dgp,beta,tau,n,ate,beta_ov,e_inv_p,e_inv_q,overlap_mass,pop_kish_frac,zero_arm_rate,kish1_realized,kish0_realized,ht_bias,ht_sd,ht_rmse,ht_estimable_rate,ht_cover_cond,ht_cover_uncond,hajek_bias,hajek_sd,hajek_rmse,hajek_estimable_rate,hajek_cover_cond,hajek_cover_uncond,trunc_bias,trunc_sd,trunc_rmse,trunc_estimable_rate,trunc_cover_cond,trunc_cover_uncond,aipw_oracle_bias,aipw_oracle_sd,aipw_oracle_rmse,aipw_oracle_estimable_rate,aipw_oracle_cover_cond,aipw_oracle_cover_uncond,or_oracle_bias,or_oracle_sd,or_oracle_rmse,or_oracle_estimable_rate,or_oracle_cover_cond,or_oracle_cover_uncond,overlap_bias,overlap_sd,overlap_rmse,overlap_estimable_rate,overlap_cover_cond,overlap_cover_uncond
uniform,kink,0.08,1000,1.4999554426809893,1.110862469244192,10742.914221716794,10734.84920874386,0.04003750084530891,9.308461180658976e-05,0.0,0.11187121641108934,0.11701501272099143,-0.11093057663962014,2.121754591123192,2.1220022458573324,1.0,0.845,0.845,0.3888579813121993,0.36944476393337966,0.536058522592445,1.0,0.355,0.355,0.48113802508447406,0.19028143939836897,0.5173106492198419,1.0,0.285,0.285,-0.006742816047912916,0.6498069717945851,0.6490292315524953,1.0,0.9625,0.9625,-0.0010397228513381318,0.00953618809590551,0.009580843376216076,1.0,0.9425,0.9425,-0.01664682912760425,0.16282797138475028,0.1634741044160008,1.0,0.9425,0.9425
uniform,kink,0.08,2000,1.4999554426809893,1.110862469244192,10742.914221716794,10734.84920874386,0.04003750084530891,9.308461180658976e-05,0.0,0.07083756497312745,0.06710851739486057,-0.12577530904590678,3.2896708307342726,3.2879627077436653,1.0,0.845,0.845,0.3194177726138269,0.41978033264910536,0.5270699216625575,1.0,0.3675,0.3675,0.4666519368417472,0.1503170799363233,0.4902068610468805,1.0,0.1775,0.1775,-0.1920414982707266,2.608148857829624,2.611956029586743,1.0,0.9825,0.9825,2.9959920785834206e-05,0.006609957391841247,0.006601757756613411,1.0,0.955,0.955,-0.0038640559637866632,0.11454971830214901,0.11447167683180504,1.0,0.9575,0.9575
uniform,kink,0.08,4000,1.4999554426809893,1.110862469244192,10742.914221716794,10734.84920874386,0.04003750084530891,9.308461180658976e-05,0.0,0.041349141178881686,0.04541250262471227,0.07397423665825205,4.597151819703963,4.591997662125179,1.0,0.89,0.89,0.26262095082165937,0.44298510871196245,0.514504597486427,1.0,0.4,0.4,0.4699250149687112,0.10785319680852988,0.4821127990159651,1.0,0.03,0.03,0.14026925961504885,5.103000995253473,5.098548134013937,1.0,0.985,0.985,-0.0001225556448490156,0.004394729450382312,0.004390943259800431,1.0,0.96,0.96,-0.004911358232345115,0.08038311710686027,0.08043266340058683,1.0,0.9425,0.9425
uniform,kink,0.08,8000,1.4999554426809893,1.110862469244192,10742.914221716794,10734.84920874386,0.04003750084530891,9.308461180658976e-05,0.0,0.02676624113975672,0.02366321490559602,-0.26846792533993863,4.833665750679809,4.8350789864032295,1.0,0.925,0.925,0.1956077981231541,0.4061207019201186,0.45031555619738284,1.0,0.4975,0.4975,0.4674665033791554,0.07800256451898972,0.47391362172118895,1.0,0.0,0.0,-0.23004303368961115,3.131753877436928,3.136284814923264,1.0,0.99,0.99,-0.00012827870364613358,0.0032048190956581518,0.003203380042722769,1.0,0.9575,0.9575,-0.004243305667786176,0.057659437312704565,0.05774343969170809,1.0,0.9475,0.9475
uniform,kink,0.08,16000,1.4999554426809893,1.110862469244192,10742.914221716794,10734.84920874386,0.04003750084530891,9.308461180658976e-05,0.0,0.012648959844809834,0.0119547637084551,-0.1670780773638025,1.3516178848670761,1.360227485886608,1.0,0.935,0.935,0.14831134856616646,0.36931146396759357,0.39755029384702684,1.0,0.51,0.51,0.4692249930632485,0.051969039795962145,0.4720869869629713,1.0,0.0,0.0,-0.023341919173246392,1.0135550181300739,1.012556361656181,1.0,0.9725,0.9725,-1.3600641389588386e-06,0.002193315465950252,0.002190572528157443,1.0,0.9575,0.9575,-0.0031508914994850122,0.038162895916011255,0.03824517911287767,1.0,0.9525,0.9525
uniform,kink,0.08,32000,1.4999554426809893,1.110862469244192,10742.914221716794,10734.84920874386,0.04003750084530891,9.308461180658976e-05,0.0,0.008454798050399026,0.007642854929152254,-0.11644887505116404,1.694741981799889,1.6966232196376156,1.0,0.9325,0.9325,0.16829231962022995,0.38107674404803793,0.4161474990736768,1.0,0.48,0.48,0.47095357655207637,0.03744958815616775,0.4724364896376299,1.0,0.0,0.0,-0.03131544569231565,1.1599997838930654,1.1589720259886718,1.0,0.985,0.985,-5.303755303652513e-05,0.0015105270650391143,0.0015095697288340952,1.0,0.9575,0.9575,0.001359575042047394,0.026276430287400208,0.02627875769460839,1.0,0.9675,0.9675
uniform,kink,0.06,125,1.4999756400234883,1.0832490772917094,519509.3285163123,516671.8948147927,0.0299529447597881,1.9248932504367927e-06,0.0,0.3075067645986755,0.32690810770479545,-0.1016123410657269,1.185816432306121,1.1886842631482326,1.0,0.8075,0.8075,0.666832927152343,0.4125572949614073,0.7838648898607279,1.0,0.255,0.255,0.6818104393962264,0.37381113128555693,0.7773357705895058,1.0,0.2675,0.2675,-0.058412972584549666,1.6161833632122788,1.6152184425741016,1.0,0.9775,0.9775,-0.00123829742831274,0.025847703405547165,0.025845055473605542,1.0,0.955,0.955,0.046528002580979264,0.5150022907519876,0.5164582714075464,1.0,0.89,0.89
uniform,kink,0.06,250,1.4999756400234883,1.0832490772917094,519509.3285163123,516671.8948147927,0.0299529447597881,1.9248932504367927e-06,0.0,0.26417921584270565,0.25287585299574494,-0.07656062132206133,0.9603695507729738,0.9622190128052832,1.0,0.78,0.78,0.6064647400440185,0.39320038442201144,0.7225091742465991,1.0,0.2475,0.2475,0.6351962825287532,0.33902811502570823,0.7198104125110221,1.0,0.25,0.25,0.03483415130257781,1.908341272561641,1.9062726496038676,1.0,0.9575,0.9575,0.000883601570635093,0.0192972843164515,0.01929339189387441,1.0,0.935,0.935,0.005049951656144727,0.37060705229545843,0.37017795079506055,1.0,0.92,0.92
uniform,kink,0.06,500,1.4999756400234883,1.0832490772917094,519509.3285163123,516671.8948147927,0.0299529447597881,1.9248932504367927e-06,0.0,0.19314913467468556,0.1972099218408122,0.06642396825568678,2.121888611704029,2.12027531133032,1.0,0.7725,0.7725,0.5672441297007517,0.3985880266686659,0.6929943265612463,1.0,0.255,0.255,0.6234285619694869,0.2578212857878611,0.6745137565284604,1.0,0.2325,0.2325,-0.08905543870720731,4.006056523908413,4.002036796648754,1.0,0.9775,0.9775,0.0013419532620690528,0.012993812637141765,0.013046758505069369,1.0,0.95,0.95,0.019746010752969445,0.2686697690468292,0.2690592706604509,1.0,0.93,0.93
uniform,kink,0.06,1000,1.4999756400234883,1.0832490772917094,519509.3285163123,516671.8948147927,0.0299529447597881,1.9248932504367927e-06,0.0,0.13847154264985487,0.15231849569440908,-0.3069233998506034,6.456066084678965,6.455291572802385,1.0,0.71,0.71,0.5279285567813841,0.3691996643293989,0.6439535559540481,1.0,0.2175,0.2175,0.6115316569677329,0.18283049500814455,0.6382118691342725,1.0,0.145,0.145,-0.6869906663280086,11.79089543770546,11.796169223967075,1.0,0.9725,0.9725,-0.00039319035186352656,0.008969235362363569,0.0089666417169868,1.0,0.945,0.945,0.0053491544066400975,0.1893649549657528,0.18920373121750195,1.0,0.95,0.95
uniform,kink,0.06,2000,1.4999756400234883,1.0832490772917094,519509.3285163123,516671.8948147927,0.0299529447597881,1.9248932504367927e-06,0.0,0.08898572298310345,0.09877086126262064,0.10376641869175274,2.211185425881436,2.210856192702163,1.0,0.74,0.74,0.48540572148260464,0.33860482057805213,0.5915955594030825,1.0,0.245,0.245,0.5938509382757218,0.1414855767355968,0.6104318634328479,1.0,0.06,0.06,0.0040961918622454485,1.255031111349854,1.253468033703964,1.0,0.9675,0.9675,-0.00016130658772612217,0.006244435042461037,0.00623871031482152,1.0,0.95,0.95,0.0025122718222999264,0.13452882054582432,0.13438403944764463,1.0,0.9325,0.9325
uniform,kink,0.06,4000,1.4999756400234883,1.0832490772917094,519509.3285163123,516671.8948147927,0.0299529447597881,1.9248932504367927e-06,0.0,0.05750609267415422,0.056666644468367444,-0.06525901230744484,0.9153797605149928,0.9165609878141922,1.0,0.7325,0.7325,0.42510056057025764,0.36569587667695874,0.5604548395099558,1.0,0.255,0.255,0.5855589819434196,0.10597195919069624,0.5950473110005555,1.0,0.005,0.005,-0.024321888091406278,0.6083025606590479,0.6080283542166637,1.0,0.955,0.955,0.00022569996672168024,0.004668794898175902,0.004668414309132001,1.0,0.945,0.945,-0.003902100836265446,0.09446562929989992,0.09442813204847869,1.0,0.9375,0.9375
uniform,kink,0.06,8000,1.4999756400234883,1.0832490772917094,519509.3285163123,516671.8948147927,0.0299529447597881,1.9248932504367927e-06,0.0,0.03358858641038012,0.0359648733650583,-0.025897429297863893,4.038719471684057,4.033751047149139,1.0,0.785,0.785,0.3752159221018392,0.33563421527779347,0.5031457928351492,1.0,0.3175,0.3175,0.5886292985706809,0.07034631964561047,0.5928074597302021,1.0,0.0,0.0,0.34370757233294064,9.38998256167671,9.38453397738003,1.0,0.975,0.975,-0.00010801123157114845,0.003278395793560264,0.003276076267111476,1.0,0.95,0.95,0.002518289958821638,0.06380683437175365,0.06377676392370299,1.0,0.9575,0.9575
uniform,kink,0.06,16000,1.4999756400234883,1.0832490772917094,519509.3285163123,516671.8948147927,0.0299529447597881,1.9248932504367927e-06,0.0,0.018047091222101783,0.01881160787964322,-0.006590671344535739,5.962269935860649,5.954816081798525,1.0,0.815,0.815,0.3672719671402497,0.30107756282230125,0.4746680707978975,1.0,0.305,0.305,0.584696526272872,0.04949045650476987,0.5867820803819773,1.0,0.0,0.0,-0.06365152424392242,2.6575071827803103,2.654946342584195,1.0,0.985,0.985,4.9289836345593476e-05,0.002277901068676441,0.00227558578907664,1.0,0.95,0.95,-0.004149070665175815,0.04436401058361818,0.044502357340486465,1.0,0.9575,0.9575
uniform,kink,0.06,32000,1.4999756400234883,1.0832490772917094,519509.3285163123,516671.8948147927,0.0299529447597881,1.9248932504367927e-06,0.0,0.010925410256573377,0.008720363178515107,-0.12438155662035637,1.3093639355722093,1.3136280305379464,1.0,0.835,0.835,0.28134321994112593,0.35590825028118167,0.4533299166374391,1.0,0.375,0.375,0.5812290301152525,0.03622357505225703,0.5823538893746737,1.0,0.0,0.0,0.029442872376127315,2.0457536437999537,2.043406979514052,1.0,0.985,0.985,9.580985823064659e-05,0.0016334313169421202,0.0016341992385977687,1.0,0.945,0.945,-0.0006245197920803258,0.032991577001822675,0.03295622957280197,1.0,0.9475,0.9475
uniform,kink,0.045,125,1.4997375376164364,1.0622981405737244,100377689.81052594,100488644.63079001,0.02254544963064896,9.951373149415503e-09,0.0,0.33271893401799646,0.3473717890779598,-0.07709798310459538,0.9162125086827961,0.9183086881125281,1.0,0.7475,0.7475,0.7343410511855852,0.3628884702127953,0.8189112291116782,1.0,0.1775,0.1775,0.7430729212803061,0.3401585261866287,0.8170531927115662,1.0,0.1825,0.1825,-0.005161286677011858,0.7324953989954206,0.7315974129640899,1.0,0.97,0.97,-0.0008512656301989174,0.025496581038713956,0.025478914983279935,1.0,0.95,0.95,0.0022250889985763766,0.6051671242081756,0.6044142876561482,1.0,0.83,0.83
uniform,kink,0.045,250,1.4997375376164364,1.0622981405737244,100377689.81052594,100488644.63079001,0.02254544963064896,9.951373149415503e-09,0.0,0.28604045079954316,0.28038772145239527,0.8244521712233034,17.924175594645895,17.920731066378547,1.0,0.68,0.68,0.672073331964956,0.3914636845595936,0.7775238069195236,1.0,0.19,0.19,0.692319364437452,0.31622580488063656,0.7609565461629875,1.0,0.2025,0.2025,-0.20106531265027694,4.410405066735298,4.409475130954232,1.0,0.9725,0.9725,8.927444049360966e-05,0.018601502404524174,0.01857845047096179,1.0,0.9375,0.9375,-0.034889052589623354,0.4363466076555229,0.43719516476975495,1.0,0.9025,0.9025
uniform,kink,0.045,500,1.4997375376164364,1.0622981405737244,100377689.81052594,100488644.63079001,0.02254544963064896,9.951373149415503e-09,0.0,0.24078022588139425,0.24198813739278335,0.5210655811009179,14.03969203001755,14.03180955033249,1.0,0.605,0.605,0.6687043845205229,0.34600103627899753,0.7527170645005639,1.0,0.18,0.18,0.7035941027641556,0.23366281507167322,0.7412870407702055,1.0,0.16,0.16,0.2594376152082758,6.300907842242957,6.298372322555459,1.0,0.9575,0.9575,0.00030648908448578595,0.013147033882689344,0.013134166293362861,1.0,0.9475,0.9475,-0.003308437459273914,0.31512421399579676,0.31474745087017697,1.0,0.9325,0.9325
uniform,kink,0.045,1000,1.4997375376164364,1.0622981405737244,100377689.81052594,100488644.63079001,0.02254544963064896,9.951373149415503e-09,0.0,0.17203987924745603,0.17303596343187153,-0.08969449457572413,0.5988322685046503,0.6047715998169177,1.0,0.59,0.59,0.6304304209388566,0.32970853878792616,0.7112513387638995,1.0,0.18,0.18,0.6898043033548197,0.18259593315569256,0.7135039583245589,1.0,0.105,0.105,0.05814708026244617,0.9891468604472934,0.9896194044666631,1.0,0.98,0.98,5.2487562483692904e-05,0.008895031886315385,0.008884061189688897,1.0,0.9475,0.9475,-0.0007453814832226769,0.20973562569646126,0.20947461826704905,1.0,0.9425,0.9425
uniform,kink,0.045,2000,1.4997375376164364,1.0622981405737244,100377689.81052594,100488644.63079001,0.02254544963064896,9.951373149415503e-09,0.0,0.1303947237130177,0.11162147852479415,-0.1949394008189624,2.280077849421919,2.2855545239432766,1.0,0.5375,0.5375,0.5868999566312909,0.3434477451165173,0.6797889538933148,1.0,0.185,0.185,0.678834176718692,0.13366219687388445,0.6918357886068879,1.0,0.04,0.04,-0.023702964503872756,1.8603320049207537,1.858156320425548,1.0,0.9775,0.9775,0.0001737205739046227,0.0065165412338254475,0.006510708503366946,1.0,0.9475,0.9475,-0.005420006443172032,0.14554222217204546,0.14546119262034848,1.0,0.945,0.945
uniform,kink,0.045,4000,1.4997375376164364,1.0622981405737244,100377689.81052594,100488644.63079001,0.02254544963064896,9.951373149415503e-09,0.0,0.07540751682026721,0.08155120753067446,-0.005644995154557702,1.3461312632740343,1.3444593971143692,1.0,0.6125,0.6125,0.5511154763029334,0.31433868297627016,0.6342633946688293,1.0,0.195,0.195,0.6761184635609593,0.0998925537239797,0.6834396482146808,1.0,0.0025,0.0025,0.028131528342363873,0.6949100621052794,0.6946107739705759,1.0,0.9775,0.9775,0.0001996001394327479,0.0046434250060275566,0.004641910437825905,1.0,0.955,0.955,0.004149900987490933,0.11198909527036206,0.11192598109479104,1.0,0.9375,0.9375
uniform,kink,0.045,8000,1.4997375376164364,1.0622981405737244,100377689.81052594,100488644.63079001,0.02254544963064896,9.951373149415503e-09,0.0,0.05229410582047089,0.04418995443841707,-0.02823030272669107,0.9335824813387059,0.9328420331604486,1.0,0.6,0.6,0.5370907613352612,0.3039160803802518,0.6169283243340364,1.0,0.175,0.175,0.6816339851369722,0.06418063704392434,0.6846413265204236,1.0,0.0,0.0,0.009484622481495827,0.6708873716161804,0.670115362302789,1.0,0.975,0.975,0.000428834862541444,0.0030249041232746775,0.003051404460563623,1.0,0.9625,0.9625,-0.0018690395179174419,0.07567002274692822,0.07559848391590845,1.0,0.95,0.95
uniform,kink,0.045,16000,1.4997375376164364,1.0622981405737244,100377689.81052594,100488644.63079001,0.02254544963064896,9.951373149415503e-09,0.0,0.027025604809100674,0.026863180974864783,-0.10243212810897159,0.41000236868895223,0.4221066551757481,1.0,0.585,0.585,0.4705689597724227,0.305332517004326,0.5607406013270722,1.0,0.225,0.225,0.6738858840509959,0.050099845808261545,0.675741003851941,1.0,0.0,0.0,-0.0268481256772986,0.4017543175582255,0.40214902362167665,1.0,0.9775,0.9775,0.00032061627591731365,0.0023534081720570786,0.002372230700338263,1.0,0.9375,0.9375,-0.0009145232491631067,0.05400655060253448,0.053946752376648366,1.0,0.935,0.935
uniform,kink,0.045,32000,1.4997375376164364,1.0622981405737244,100377689.81052594,100488644.63079001,0.02254544963064896,9.951373149415503e-09,0.0,0.015109314027832506,0.016455753502871075,0.12286522755321641,2.9509238250383274,2.9497927735296225,1.0,0.665,0.665,0.45893825868553223,0.2990035479847445,0.5475435500382643,1.0,0.21,0.21,0.6769907367328716,0.03377835556656597,0.677830791926448,1.0,0.0,0.0,0.018209010922209855,1.3813137950990746,1.3797062365258939,1.0,0.995,0.995,0.00039622864129210843,0.001629104987347798,0.0016746179380181486,1.0,0.9475,0.9475,-0.0005457422196464845,0.037395177943831466,0.0373523917532398,1.0,0.9525,0.9525
